timestamp,open,high,low,close,volume
2024-04-27T01:45:00+05:30,1.07006,1.07019,1.06957,1.06973,1049.0
2024-04-27T02:00:00+05:30,1.06972,1.06973,1.06937,1.06946,1247.0
2024-04-27T02:15:00+05:30,1.06946,1.06948,1.06912,1.0693,1261.0
2024-04-27T02:30:00+05:30,1.0693,1.06959,1.06927,1.06957,976.0
2024-04-27T02:45:00+05:30,1.06957,1.06957,1.06957,1.06957,0.0
2024-04-27T03:00:00+05:30,1.06957,1.06957,1.06957,1.06957,0.0
2024-04-27T03:15:00+05:30,1.06957,1.06957,1.06957,1.06957,0.0
2024-04-27T03:30:00+05:30,1.06957,1.06957,1.06957,1.06957,0.0
2024-04-27T03:45:00+05:30,1.06957,1.06957,1.06957,1.06957,0.0
2024-04-27T04:00:00+05:30,1.06957,1.06957,1.06957,1.06957,0.0
2024-04-27T04:15:00+05:30,1.06957,1.06957,1.06957,1.06957,0.0
2024-04-27T04:30:00+05:30,1.06957,1.06957,1.06957,1.06957,0.0
2024-04-27T04:45:00+05:30,1.06957,1.06957,1.06957,1.06957,0.0
2024-04-27T05:00:00+05:30,1.06957,1.06957,1.06957,1.06957,0.0
2024-04-27T05:15:00+05:30,1.06957,1.06957,1.06957,1.06957,0.0
2024-04-27T05:30:00+05:30,1.06957,1.06957,1.06957,1.06957,0.0
2024-04-27T05:45:00+05:30,1.06957,1.06957,1.06957,1.06957,0.0
2024-04-27T06:00:00+05:30,1.06957,1.06957,1.06957,1.06957,0.0
2024-04-27T06:15:00+05:30,1.06957,1.06957,1.06957,1.06957,0.0
2024-04-27T06:30:00+05:30,1.06957,1.06957,1.06957,1.06957,0.0
2024-04-27T06:45:00+05:30,1.06957,1.06957,1.06957,1.06957,0.0
2024-04-27T07:00:00+05:30,1.06957,1.06957,1.06957,1.06957,0.0
2024-04-27T07:15:00+05:30,1.06957,1.06957,1.06957,1.06957,0.0
2024-04-27T07:30:00+05:30,1.06957,1.06957,1.06957,1.06957,0.0
2024-04-27T07:45:00+05:30,1.06957,1.06957,1.06957,1.06957,0.0
2024-04-27T08:00:00+05:30,1.06957,1.06957,1.06957,1.06957,0.0
2024-04-27T08:15:00+05:30,1.06957,1.06957,1.06957,1.06957,0.0
2024-04-27T08:30:00+05:30,1.06957,1.06957,1.06957,1.06957,0.0
2024-04-27T08:45:00+05:30,1.06957,1.06957,1.06957,1.06957,0.0
2024-04-27T09:00:00+05:30,1.06957,1.06957,1.06957,1.06957,0.0
2024-04-27T09:15:00+05:30,1.06957,1.06957,1.06957,1.06957,0.0
2024-04-27T09:30:00+05:30,1.06957,1.06957,1.06957,1.06957,0.0
2024-04-27T09:45:00+05:30,1.06957,1.06957,1.06957,1.06957,0.0
2024-04-27T10:00:00+05:30,1.06957,1.06957,1.06957,1.06957,0.0
2024-04-27T10:15:00+05:30,1.06957,1.06957,1.06957,1.06957,0.0
2024-04-27T10:30:00+05:30,1.06957,1.06957,1.06957,1.06957,0.0
2024-04-27T10:45:00+05:30,1.06957,1.06957,1.06957,1.06957,0.0
2024-04-27T11:00:00+05:30,1.06957,1.06957,1.06957,1.06957,0.0
2024-04-27T11:15:00+05:30,1.06957,1.06957,1.06957,1.06957,0.0
2024-04-27T11:30:00+05:30,1.06957,1.06957,1.06957,1.06957,0.0
2024-04-27T11:45:00+05:30,1.06957,1.06957,1.06957,1.06957,0.0
2024-04-27T12:00:00+05:30,1.06957,1.06957,1.06957,1.06957,0.0
2024-04-27T12:15:00+05:30,1.06957,1.06957,1.06957,1.06957,0.0
2024-04-27T12:30:00+05:30,1.06957,1.06957,1.06957,1.06957,0.0
2024-04-27T12:45:00+05:30,1.06957,1.06957,1.06957,1.06957,0.0
2024-04-27T13:00:00+05:30,1.06957,1.06957,1.06957,1.06957,0.0
2024-04-27T13:15:00+05:30,1.06957,1.06957,1.06957,1.06957,0.0
2024-04-27T13:30:00+05:30,1.06957,1.06957,1.06957,1.06957,0.0
2024-04-27T13:45:00+05:30,1.06957,1.06957,1.06957,1.06957,0.0
2024-04-27T14:00:00+05:30,1.06957,1.06957,1.06957,1.06957,0.0
2024-04-27T14:15:00+05:30,1.06957,1.06957,1.06957,1.06957,0.0
2024-04-27T14:30:00+05:30,1.06957,1.06957,1.06957,1.06957,0.0
2024-04-27T14:45:00+05:30,1.06957,1.06957,1.06957,1.06957,0.0
2024-04-27T15:00:00+05:30,1.06957,1.06957,1.06957,1.06957,0.0
2024-04-27T15:15:00+05:30,1.06957,1.06957,1.06957,1.06957,0.0
2024-04-27T15:30:00+05:30,1.06957,1.06957,1.06957,1.06957,0.0
2024-04-27T15:45:00+05:30,1.06957,1.06957,1.06957,1.06957,0.0
2024-04-27T16:00:00+05:30,1.06957,1.06957,1.06957,1.06957,0.0
2024-04-27T16:15:00+05:30,1.06957,1.06957,1.06957,1.06957,0.0
2024-04-27T16:30:00+05:30,1.06957,1.06957,1.06957,1.06957,0.0
2024-04-27T16:45:00+05:30,1.06957,1.06957,1.06957,1.06957,0.0
2024-04-27T17:00:00+05:30,1.06957,1.06957,1.06957,1.06957,0.0
2024-04-27T17:15:00+05:30,1.06957,1.06957,1.06957,1.06957,0.0
2024-04-27T17:30:00+05:30,1.06957,1.06957,1.06957,1.06957,0.0
2024-04-27T17:45:00+05:30,1.06957,1.06957,1.06957,1.06957,0.0
2024-04-27T18:00:00+05:30,1.06957,1.06957,1.06957,1.06957,0.0
2024-04-27T18:15:00+05:30,1.06957,1.06957,1.06957,1.06957,0.0
2024-04-27T18:30:00+05:30,1.06957,1.06957,1.06957,1.06957,0.0
2024-04-27T18:45:00+05:30,1.06957,1.06957,1.06957,1.06957,0.0
2024-04-27T19:00:00+05:30,1.06957,1.06957,1.06957,1.06957,0.0
2024-04-27T19:15:00+05:30,1.06957,1.06957,1.06957,1.06957,0.0
2024-04-27T19:30:00+05:30,1.06957,1.06957,1.06957,1.06957,0.0
2024-04-27T19:45:00+05:30,1.06957,1.06957,1.06957,1.06957,0.0
2024-04-27T20:00:00+05:30,1.06957,1.06957,1.06957,1.06957,0.0
2024-04-27T20:15:00+05:30,1.06957,1.06957,1.06957,1.06957,0.0
2024-04-27T20:30:00+05:30,1.06957,1.06957,1.06957,1.06957,0.0
2024-04-27T20:45:00+05:30,1.06957,1.06957,1.06957,1.06957,0.0
2024-04-27T21:00:00+05:30,1.06957,1.06957,1.06957,1.06957,0.0
2024-04-27T21:15:00+05:30,1.06957,1.06957,1.06957,1.06957,0.0
2024-04-27T21:30:00+05:30,1.06957,1.06957,1.06957,1.06957,0.0
2024-04-27T21:45:00+05:30,1.06957,1.06957,1.06957,1.06957,0.0
2024-04-27T22:00:00+05:30,1.06957,1.06957,1.06957,1.06957,0.0
2024-04-27T22:15:00+05:30,1.06957,1.06957,1.06957,1.06957,0.0
2024-04-27T22:30:00+05:30,1.06957,1.06957,1.06957,1.06957,0.0
2024-04-27T22:45:00+05:30,1.06957,1.06957,1.06957,1.06957,0.0
2024-04-27T23:00:00+05:30,1.06957,1.06957,1.06957,1.06957,0.0
2024-04-27T23:15:00+05:30,1.06957,1.06957,1.06957,1.06957,0.0
2024-04-27T23:30:00+05:30,1.06957,1.06957,1.06957,1.06957,0.0
2024-04-27T23:45:00+05:30,1.06957,1.06957,1.06957,1.06957,0.0
2024-04-28T00:00:00+05:30,1.06957,1.06957,1.06957,1.06957,0.0
2024-04-28T00:15:00+05:30,1.06957,1.06957,1.06957,1.06957,0.0
2024-04-28T00:30:00+05:30,1.06957,1.06957,1.06957,1.06957,0.0
2024-04-28T00:45:00+05:30,1.06957,1.06957,1.06957,1.06957,0.0
2024-04-28T01:00:00+05:30,1.06957,1.06957,1.06957,1.06957,0.0
2024-04-28T01:15:00+05:30,1.06957,1.06957,1.06957,1.06957,0.0
2024-04-28T01:30:00+05:30,1.06957,1.06957,1.06957,1.06957,0.0
2024-04-28T01:45:00+05:30,1.06957,1.06957,1.06957,1.06957,0.0
2024-04-28T02:00:00+05:30,1.06957,1.06957,1.06957,1.06957,0.0
2024-04-28T02:15:00+05:30,1.06957,1.06957,1.06957,1.06957,0.0
2024-04-28T02:30:00+05:30,1.06957,1.06957,1.06957,1.06957,0.0
2024-04-28T02:45:00+05:30,1.06957,1.06957,1.06957,1.06957,0.0
2024-04-28T03:00:00+05:30,1.06957,1.06957,1.06957,1.06957,0.0
2024-04-28T03:15:00+05:30,1.06957,1.06957,1.06957,1.06957,0.0
2024-04-28T03:30:00+05:30,1.06957,1.06957,1.06957,1.06957,0.0
2024-04-28T03:45:00+05:30,1.06957,1.06957,1.06957,1.06957,0.0
2024-04-28T04:00:00+05:30,1.06957,1.06957,1.06957,1.06957,0.0
2024-04-28T04:15:00+05:30,1.06957,1.06957,1.06957,1.06957,0.0
2024-04-28T04:30:00+05:30,1.06957,1.06957,1.06957,1.06957,0.0
2024-04-28T04:45:00+05:30,1.06957,1.06957,1.06957,1.06957,0.0
2024-04-28T05:00:00+05:30,1.06957,1.06957,1.06957,1.06957,0.0
2024-04-28T05:15:00+05:30,1.06957,1.06957,1.06957,1.06957,0.0
2024-04-28T05:30:00+05:30,1.06957,1.06957,1.06957,1.06957,0.0
2024-04-28T05:45:00+05:30,1.06957,1.06957,1.06957,1.06957,0.0
2024-04-28T06:00:00+05:30,1.06957,1.06957,1.06957,1.06957,0.0
2024-04-28T06:15:00+05:30,1.06957,1.06957,1.06957,1.06957,0.0
2024-04-28T06:30:00+05:30,1.06957,1.06957,1.06957,1.06957,0.0
2024-04-28T06:45:00+05:30,1.06957,1.06957,1.06957,1.06957,0.0
2024-04-28T07:00:00+05:30,1.06957,1.06957,1.06957,1.06957,0.0
2024-04-28T07:15:00+05:30,1.06957,1.06957,1.06957,1.06957,0.0
2024-04-28T07:30:00+05:30,1.06957,1.06957,1.06957,1.06957,0.0
2024-04-28T07:45:00+05:30,1.06957,1.06957,1.06957,1.06957,0.0
2024-04-28T08:00:00+05:30,1.06957,1.06957,1.06957,1.06957,0.0
2024-04-28T08:15:00+05:30,1.06957,1.06957,1.06957,1.06957,0.0
2024-04-28T08:30:00+05:30,1.06957,1.06957,1.06957,1.06957,0.0
2024-04-28T08:45:00+05:30,1.06957,1.06957,1.06957,1.06957,0.0
2024-04-28T09:00:00+05:30,1.06957,1.06957,1.06957,1.06957,0.0
2024-04-28T09:15:00+05:30,1.06957,1.06957,1.06957,1.06957,0.0
2024-04-28T09:30:00+05:30,1.06957,1.06957,1.06957,1.06957,0.0
2024-04-28T09:45:00+05:30,1.06957,1.06957,1.06957,1.06957,0.0
2024-04-28T10:00:00+05:30,1.06957,1.06957,1.06957,1.06957,0.0
2024-04-28T10:15:00+05:30,1.06957,1.06957,1.06957,1.06957,0.0
2024-04-28T10:30:00+05:30,1.06957,1.06957,1.06957,1.06957,0.0
2024-04-28T10:45:00+05:30,1.06957,1.06957,1.06957,1.06957,0.0
2024-04-28T11:00:00+05:30,1.06957,1.06957,1.06957,1.06957,0.0
2024-04-28T11:15:00+05:30,1.06957,1.06957,1.06957,1.06957,0.0
2024-04-28T11:30:00+05:30,1.06957,1.06957,1.06957,1.06957,0.0
2024-04-28T11:45:00+05:30,1.06957,1.06957,1.06957,1.06957,0.0
2024-04-28T12:00:00+05:30,1.06957,1.06957,1.06957,1.06957,0.0
2024-04-28T12:15:00+05:30,1.06957,1.06957,1.06957,1.06957,0.0
2024-04-28T12:30:00+05:30,1.06957,1.06957,1.06957,1.06957,0.0
2024-04-28T12:45:00+05:30,1.06957,1.06957,1.06957,1.06957,0.0
2024-04-28T13:00:00+05:30,1.06957,1.06957,1.06957,1.06957,0.0
2024-04-28T13:15:00+05:30,1.06957,1.06957,1.06957,1.06957,0.0
2024-04-28T13:30:00+05:30,1.06957,1.06957,1.06957,1.06957,0.0
2024-04-28T13:45:00+05:30,1.06957,1.06957,1.06957,1.06957,0.0
2024-04-28T14:00:00+05:30,1.06957,1.06957,1.06957,1.06957,0.0
2024-04-28T14:15:00+05:30,1.06957,1.06957,1.06957,1.06957,0.0
2024-04-28T14:30:00+05:30,1.06957,1.06957,1.06957,1.06957,0.0
2024-04-28T14:45:00+05:30,1.06957,1.06957,1.06957,1.06957,0.0
2024-04-28T15:00:00+05:30,1.06957,1.06957,1.06957,1.06957,0.0
2024-04-28T15:15:00+05:30,1.06957,1.06957,1.06957,1.06957,0.0
2024-04-28T15:30:00+05:30,1.06957,1.06957,1.06957,1.06957,0.0
2024-04-28T15:45:00+05:30,1.06957,1.06957,1.06957,1.06957,0.0
2024-04-28T16:00:00+05:30,1.06957,1.06957,1.06957,1.06957,0.0
2024-04-28T16:15:00+05:30,1.06957,1.06957,1.06957,1.06957,0.0
2024-04-28T16:30:00+05:30,1.06957,1.06957,1.06957,1.06957,0.0
2024-04-28T16:45:00+05:30,1.06957,1.06957,1.06957,1.06957,0.0
2024-04-28T17:00:00+05:30,1.06957,1.06957,1.06957,1.06957,0.0
2024-04-28T17:15:00+05:30,1.06957,1.06957,1.06957,1.06957,0.0
2024-04-28T17:30:00+05:30,1.06957,1.06957,1.06957,1.06957,0.0
2024-04-28T17:45:00+05:30,1.06957,1.06957,1.06957,1.06957,0.0
2024-04-28T18:00:00+05:30,1.06957,1.06957,1.06957,1.06957,0.0
2024-04-28T18:15:00+05:30,1.06957,1.06957,1.06957,1.06957,0.0
2024-04-28T18:30:00+05:30,1.06957,1.06957,1.06957,1.06957,0.0
2024-04-28T18:45:00+05:30,1.06957,1.06957,1.06957,1.06957,0.0
2024-04-28T19:00:00+05:30,1.06957,1.06957,1.06957,1.06957,0.0
2024-04-28T19:15:00+05:30,1.06957,1.06957,1.06957,1.06957,0.0
2024-04-28T19:30:00+05:30,1.06957,1.06957,1.06957,1.06957,0.0
2024-04-28T19:45:00+05:30,1.06957,1.06957,1.06957,1.06957,0.0
2024-04-28T20:00:00+05:30,1.06957,1.06957,1.06957,1.06957,0.0
2024-04-28T20:15:00+05:30,1.06957,1.06957,1.06957,1.06957,0.0
2024-04-28T20:30:00+05:30,1.06957,1.06957,1.06957,1.06957,0.0
2024-04-28T20:45:00+05:30,1.06957,1.06957,1.06957,1.06957,0.0
2024-04-28T21:00:00+05:30,1.06957,1.06957,1.06957,1.06957,0.0
2024-04-28T21:15:00+05:30,1.06957,1.06957,1.06957,1.06957,0.0
2024-04-28T21:30:00+05:30,1.06957,1.06957,1.06957,1.06957,0.0
2024-04-28T21:45:00+05:30,1.06957,1.06957,1.06957,1.06957,0.0
2024-04-28T22:00:00+05:30,1.06957,1.06957,1.06957,1.06957,0.0
2024-04-28T22:15:00+05:30,1.06957,1.06957,1.06957,1.06957,0.0
2024-04-28T22:30:00+05:30,1.06957,1.06957,1.06957,1.06957,0.0
2024-04-28T22:45:00+05:30,1.06957,1.06957,1.06957,1.06957,0.0
2024-04-28T23:00:00+05:30,1.06957,1.06957,1.06957,1.06957,0.0
2024-04-28T23:15:00+05:30,1.06957,1.06957,1.06957,1.06957,0.0
2024-04-28T23:30:00+05:30,1.06957,1.06957,1.06957,1.06957,0.0
2024-04-28T23:45:00+05:30,1.06957,1.06957,1.06957,1.06957,0.0
2024-04-29T00:00:00+05:30,1.06957,1.06957,1.06957,1.06957,0.0
2024-04-29T00:15:00+05:30,1.06957,1.06957,1.06957,1.06957,0.0
2024-04-29T00:30:00+05:30,1.06957,1.06957,1.06957,1.06957,0.0
2024-04-29T00:45:00+05:30,1.06957,1.06957,1.06957,1.06957,0.0
2024-04-29T01:00:00+05:30,1.06957,1.06957,1.06957,1.06957,0.0
2024-04-29T01:15:00+05:30,1.06957,1.06957,1.06957,1.06957,0.0
2024-04-29T01:30:00+05:30,1.06957,1.06957,1.06957,1.06957,0.0
2024-04-29T01:45:00+05:30,1.06957,1.06957,1.06957,1.06957,0.0
2024-04-29T02:00:00+05:30,1.06957,1.06957,1.06957,1.06957,0.0
2024-04-29T02:15:00+05:30,1.06957,1.06957,1.06957,1.06957,0.0
2024-04-29T02:30:00+05:30,1.06957,1.06957,1.06957,1.06957,0.0
2024-04-29T02:45:00+05:30,1.06957,1.06993,1.0695,1.06976,63.0
2024-04-29T03:00:00+05:30,1.06976,1.06994,1.0695,1.06993,48.0
2024-04-29T03:15:00+05:30,1.06993,1.07005,1.06958,1.0696,84.0
2024-04-29T03:30:00+05:30,1.0696,1.07025,1.06947,1.06986,215.0
2024-04-29T03:45:00+05:30,1.06986,1.07003,1.06976,1.07002,400.0
2024-04-29T04:00:00+05:30,1.07001,1.07027,1.06999,1.07027,131.0
2024-04-29T04:15:00+05:30,1.07028,1.07039,1.07011,1.07011,634.0
2024-04-29T04:30:00+05:30,1.07011,1.07023,1.0701,1.07017,719.0
2024-04-29T04:45:00+05:30,1.07017,1.0704,1.07006,1.0704,449.0
2024-04-29T05:00:00+05:30,1.0704,1.07052,1.07029,1.07048,534.0
2024-04-29T05:15:00+05:30,1.07048,1.07055,1.07046,1.0705,741.0
2024-04-29T05:30:00+05:30,1.0705,1.07076,1.07046,1.07075,1034.0
2024-04-29T05:45:00+05:30,1.07077,1.07102,1.07072,1.07079,4610.0
2024-04-29T06:00:00+05:30,1.07082,1.07093,1.07063,1.07068,857.0
2024-04-29T06:15:00+05:30,1.07068,1.07101,1.07068,1.07095,793.0
2024-04-29T06:30:00+05:30,1.07096,1.07111,1.07089,1.0709,888.0
2024-04-29T06:45:00+05:30,1.0709,1.07095,1.07077,1.07085,1377.0
2024-04-29T07:00:00+05:30,1.07083,1.07132,1.07078,1.07127,2266.0
2024-04-29T07:15:00+05:30,1.07126,1.07143,1.0711,1.07139,4290.0
2024-04-29T07:30:00+05:30,1.07138,1.07159,1.07102,1.0714,1516.0
2024-04-29T07:45:00+05:30,1.07139,1.07158,1.0713,1.07148,1124.0
2024-04-29T08:00:00+05:30,1.07147,1.07172,1.07143,1.07171,866.0
2024-04-29T08:15:00+05:30,1.07171,1.07198,1.0716,1.07195,1015.0
2024-04-29T08:30:00+05:30,1.07194,1.07201,1.0717,1.07171,891.0
2024-04-29T08:45:00+05:30,1.07171,1.07184,1.07157,1.07159,614.0
2024-04-29T09:00:00+05:30,1.0716,1.07172,1.07154,1.07171,688.0
2024-04-29T09:15:00+05:30,1.07169,1.07179,1.07162,1.07166,971.0
2024-04-29T09:30:00+05:30,1.07166,1.07167,1.07149,1.0716,557.0
2024-04-29T09:45:00+05:30,1.07159,1.07259,1.07147,1.07259,5383.0
2024-04-29T10:00:00+05:30,1.07257,1.07289,1.07255,1.07265,4076.0
2024-04-29T10:15:00+05:30,1.07266,1.073,1.07263,1.07297,3664.0
2024-04-29T10:30:00+05:30,1.07297,1.07336,1.07282,1.07289,3691.0
2024-04-29T10:45:00+05:30,1.07289,1.07339,1.07283,1.07298,3194.0
2024-04-29T11:00:00+05:30,1.07298,1.07308,1.07273,1.07288,1485.0
2024-04-29T11:15:00+05:30,1.07288,1.0729,1.07257,1.07262,1518.0
2024-04-29T11:30:00+05:30,1.07263,1.07269,1.07238,1.07248,1105.0
2024-04-29T11:45:00+05:30,1.07246,1.07289,1.07244,1.07273,1822.0
2024-04-29T12:00:00+05:30,1.07273,1.07274,1.07209,1.07209,1685.0
2024-04-29T12:15:00+05:30,1.0721,1.07225,1.07163,1.07169,1586.0
2024-04-29T12:30:00+05:30,1.07168,1.07179,1.07085,1.0712,1979.0
2024-04-29T12:45:00+05:30,1.07121,1.07222,1.07099,1.07216,8137.0
2024-04-29T13:00:00+05:30,1.07217,1.07247,1.07156,1.0718,5946.0
2024-04-29T13:15:00+05:30,1.07181,1.07255,1.07169,1.07179,4305.0
2024-04-29T13:30:00+05:30,1.0718,1.07231,1.07132,1.07213,4026.0
2024-04-29T13:45:00+05:30,1.07212,1.0725,1.07176,1.07224,4173.0
2024-04-29T14:00:00+05:30,1.07222,1.07222,1.07151,1.0719,4796.0
2024-04-29T14:15:00+05:30,1.07191,1.07226,1.07042,1.07042,3303.0
2024-04-29T14:30:00+05:30,1.07041,1.07064,1.07014,1.07046,3157.0
2024-04-29T14:45:00+05:30,1.07042,1.07064,1.06975,1.06991,2580.0
2024-04-29T15:00:00+05:30,1.06992,1.07099,1.06975,1.07072,2699.0
2024-04-29T15:15:00+05:30,1.07071,1.0718,1.07062,1.07176,1649.0
2024-04-29T15:30:00+05:30,1.07175,1.07191,1.0713,1.07135,1127.0
2024-04-29T15:45:00+05:30,1.07137,1.07181,1.07124,1.07161,1226.0
2024-04-29T16:00:00+05:30,1.07162,1.0718,1.07134,1.07161,1602.0
2024-04-29T16:15:00+05:30,1.07162,1.07197,1.07151,1.0719,953.0
2024-04-29T16:30:00+05:30,1.07191,1.07193,1.07165,1.07176,963.0
2024-04-29T16:45:00+05:30,1.07174,1.07208,1.07157,1.07207,767.0
2024-04-29T17:00:00+05:30,1.07208,1.07274,1.07197,1.0723,792.0
2024-04-29T17:15:00+05:30,1.07227,1.07229,1.07136,1.07143,1415.0
2024-04-29T17:30:00+05:30,1.07144,1.07152,1.07122,1.07123,2005.0
2024-04-29T17:45:00+05:30,1.07122,1.07224,1.07122,1.07205,2349.0
2024-04-29T18:00:00+05:30,1.07202,1.07237,1.07199,1.07211,2395.0
2024-04-29T18:15:00+05:30,1.07212,1.07226,1.07108,1.07116,1694.0
2024-04-29T18:30:00+05:30,1.07116,1.07138,1.06999,1.06999,2806.0
2024-04-29T18:45:00+05:30,1.07,1.07071,1.06992,1.07018,3071.0
2024-04-29T19:00:00+05:30,1.0702,1.07031,1.06987,1.06998,2635.0
2024-04-29T19:15:00+05:30,1.06999,1.07007,1.06903,1.06937,5830.0
2024-04-29T19:30:00+05:30,1.06934,1.0703,1.06933,1.07024,5156.0
2024-04-29T19:45:00+05:30,1.07024,1.07112,1.07019,1.07076,3195.0
2024-04-29T20:00:00+05:30,1.07076,1.07076,1.07008,1.07024,2080.0
2024-04-29T20:15:00+05:30,1.07024,1.07084,1.07019,1.07076,2488.0
2024-04-29T20:30:00+05:30,1.07076,1.07142,1.07061,1.07132,2414.0
2024-04-29T20:45:00+05:30,1.07133,1.0721,1.07122,1.07171,2989.0
2024-04-29T21:00:00+05:30,1.07171,1.0719,1.07148,1.07176,1725.0
2024-04-29T21:15:00+05:30,1.07176,1.07193,1.07153,1.07191,1021.0
2024-04-29T21:30:00+05:30,1.07191,1.07192,1.07161,1.07173,644.0
2024-04-29T21:45:00+05:30,1.07174,1.07244,1.07173,1.07238,1785.0
2024-04-29T22:00:00+05:30,1.07239,1.0726,1.07223,1.07225,1153.0
2024-04-29T22:15:00+05:30,1.07224,1.07276,1.07215,1.07274,2677.0
2024-04-29T22:30:00+05:30,1.07272,1.07292,1.07244,1.07257,3236.0
2024-04-29T22:45:00+05:30,1.07259,1.07297,1.07246,1.07292,1577.0
2024-04-29T23:00:00+05:30,1.07293,1.07293,1.0724,1.07265,1419.0
2024-04-29T23:15:00+05:30,1.07262,1.07267,1.0724,1.07245,837.0
2024-04-29T23:30:00+05:30,1.07245,1.07246,1.072,1.07208,1031.0
2024-04-29T23:45:00+05:30,1.07206,1.0723,1.07187,1.07204,1818.0
2024-04-30T00:00:00+05:30,1.07204,1.07216,1.07194,1.07211,1503.0
2024-04-30T00:15:00+05:30,1.07211,1.07217,1.07181,1.07212,1353.0
2024-04-30T00:30:00+05:30,1.07212,1.07254,1.07201,1.07201,1583.0
2024-04-30T00:45:00+05:30,1.072,1.07213,1.07152,1.07183,1937.0
2024-04-30T01:00:00+05:30,1.07182,1.07208,1.07173,1.07193,1060.0
2024-04-30T01:15:00+05:30,1.07194,1.07198,1.07169,1.0719,1792.0
2024-04-30T01:30:00+05:30,1.07192,1.07227,1.07192,1.07209,1591.0
2024-04-30T01:45:00+05:30,1.0721,1.07232,1.0721,1.07225,221.0
2024-04-30T02:00:00+05:30,1.07225,1.07231,1.07221,1.07222,585.0
2024-04-30T02:15:00+05:30,1.07222,1.07226,1.07208,1.07208,485.0
2024-04-30T02:30:00+05:30,1.07207,1.07237,1.07197,1.07234,971.0
2024-04-30T02:45:00+05:30,1.07234,1.07238,1.07213,1.07214,105.0
2024-04-30T03:00:00+05:30,1.07215,1.07233,1.07206,1.07223,264.0
2024-04-30T03:15:00+05:30,1.07224,1.07225,1.07218,1.07224,156.0
2024-04-30T03:30:00+05:30,1.07224,1.07233,1.07204,1.07227,207.0
2024-04-30T03:45:00+05:30,1.07226,1.07226,1.0721,1.0721,178.0
2024-04-30T04:00:00+05:30,1.07209,1.07209,1.07189,1.0719,94.0
2024-04-30T04:15:00+05:30,1.0719,1.072,1.07181,1.0719,257.0
2024-04-30T04:30:00+05:30,1.07189,1.07195,1.07172,1.0719,209.0
2024-04-30T04:45:00+05:30,1.07189,1.07189,1.07166,1.07169,511.0
2024-04-30T05:00:00+05:30,1.07169,1.07186,1.07168,1.07185,798.0
2024-04-30T05:15:00+05:30,1.07184,1.07191,1.0716,1.07166,925.0
2024-04-30T05:30:00+05:30,1.07166,1.07181,1.07143,1.07146,1906.0
2024-04-30T05:45:00+05:30,1.07147,1.0715,1.07103,1.07127,1717.0
2024-04-30T06:00:00+05:30,1.07127,1.07172,1.0712,1.07165,1436.0
2024-04-30T06:15:00+05:30,1.07164,1.07173,1.07155,1.07158,1008.0
2024-04-30T06:30:00+05:30,1.07157,1.07177,1.07133,1.07145,1336.0
2024-04-30T06:45:00+05:30,1.07145,1.07175,1.07142,1.0715,707.0
2024-04-30T07:00:00+05:30,1.07149,1.07182,1.07146,1.07146,1211.0
2024-04-30T07:15:00+05:30,1.07146,1.07156,1.07109,1.0712,1038.0
2024-04-30T07:30:00+05:30,1.07119,1.0712,1.07063,1.07064,873.0
2024-04-30T07:45:00+05:30,1.07065,1.07073,1.07046,1.07047,968.0
2024-04-30T08:00:00+05:30,1.07048,1.07062,1.07032,1.07043,902.0
2024-04-30T08:15:00+05:30,1.07042,1.07056,1.07036,1.07042,2556.0
2024-04-30T08:30:00+05:30,1.07041,1.07077,1.0704,1.07076,3090.0
2024-04-30T08:45:00+05:30,1.07076,1.07076,1.07032,1.07041,842.0
2024-04-30T09:00:00+05:30,1.07042,1.07047,1.07027,1.07035,1397.0
2024-04-30T09:15:00+05:30,1.07035,1.07058,1.07029,1.07039,1321.0
2024-04-30T09:30:00+05:30,1.0704,1.0706,1.07029,1.07056,516.0
2024-04-30T09:45:00+05:30,1.07056,1.07056,1.07026,1.07026,772.0
2024-04-30T10:00:00+05:30,1.07026,1.07046,1.07025,1.07038,694.0
2024-04-30T10:15:00+05:30,1.07038,1.07061,1.07027,1.07056,1124.0
2024-04-30T10:30:00+05:30,1.07056,1.07061,1.0705,1.07058,1582.0
2024-04-30T10:45:00+05:30,1.07057,1.0707,1.07044,1.07045,1538.0
2024-04-30T11:00:00+05:30,1.07047,1.07047,1.07015,1.07017,559.0
2024-04-30T11:15:00+05:30,1.07018,1.07032,1.06973,1.06974,827.0
2024-04-30T11:30:00+05:30,1.06976,1.07,1.06953,1.06991,839.0
2024-04-30T11:45:00+05:30,1.06992,1.07015,1.06934,1.06956,1588.0
2024-04-30T12:00:00+05:30,1.06957,1.06961,1.069,1.06943,1250.0
2024-04-30T12:15:00+05:30,1.06942,1.07028,1.06904,1.07021,2670.0
2024-04-30T12:30:00+05:30,1.07021,1.07081,1.06988,1.07059,3358.0
2024-04-30T12:45:00+05:30,1.07059,1.07101,1.0703,1.0703,3262.0
2024-04-30T13:00:00+05:30,1.07029,1.07082,1.07019,1.07074,3551.0
2024-04-30T13:15:00+05:30,1.07076,1.07094,1.07043,1.07047,1416.0
2024-04-30T13:30:00+05:30,1.07048,1.07071,1.07029,1.07041,1245.0
2024-04-30T13:45:00+05:30,1.07038,1.07038,1.0697,1.0697,1569.0
2024-04-30T14:00:00+05:30,1.06969,1.07009,1.0693,1.07009,1009.0
